NOAA Solar Calculations - Change any of the highlighted cells to get solar position data for that location and time-of-day for a year.,,,Date,Time (hrs past local midnight),Julian Day,Julian Century,,Geom Mean Long Sun (deg),Geom Mean Anom Sun (deg),Eccent Earth Orbit,Sun Eq of Ctr,Sun True Long (deg),Sun True Anom (deg),Sun Rad Vector (AUs),Sun App Long (deg),Mean Obliq Ecliptic (deg),Obliq Corr (deg),Sun Rt Ascen (deg),Sun Declin (deg),var y,Eq of Time (minutes),HA Sunrise (deg),Solar Noon (LST),Sunrise Time (LST),Sunset Time (LST),Sunlight Duration (minutes),True Solar Time (min),Hour Angle (deg),Solar Zenith Angle (deg),Solar Elevation Angle (deg),Approx Atmospheric Refraction (deg),Solar Elevation corrected for atm refraction (deg),Solar Azimuth Angle (deg cw from N),
Latitude (+ to N),69.36666,,1/1/2009,14:00:00,2454833.38,0.09003080,,281.6446004,3598.552435,0.016704848,-0.049387111,281.5952133,3598.503048,0.983301666,281.5931359,23.43812033,23.43979675,-77.3961388,-22.93397784,0.043036439,-3.841038922,#NUM!,14:03:17,#NUM!,#NUM!,#NUM!,716.7189611,-0.820259731,92.30254484,-2.302544841,0.143501508,-2.159043333,179.2439716,
Longitude (+ to E),-134.86,,1/2/2009,14:00:00,2454834.38,0.09005818,,282.6302478,3599.538035,0.016704847,-0.01576262,282.6144852,3599.522273,0.983296715,282.6124106,23.43811998,23.4397946,-76.29429671,-22.84170245,0.043036431,-4.30496467,#NUM!,14:03:45,#NUM!,#NUM!,#NUM!,716.2550353,-0.936241167,92.21084838,-2.210848383,0.149459618,-2.061388765,179.1365411,
Time Zone (+ to E),-7,,1/3/2009,14:00:00,2454835.38,0.09008556,,283.6158952,3600.523636,0.016704846,0.017866833,283.633762,3600.541503,0.983296876,283.6316903,23.43811962,23.43979246,-75.19400433,-22.74185694,0.043036423,-4.762827134,#NUM!,14:04:12,#NUM!,#NUM!,#NUM!,715.7971729,-1.050706783,92.11164996,-2.111649957,0.15648756,-1.955162397,179.030329,
Local Time (hrs),14:00:00,,1/4/2009,14:00:00,2454836.38,0.09011294,,284.6015425,3601.509236,0.016704845,0.051490651,284.6530332,3601.560727,0.98330215,284.6509644,23.43811927,23.43979031,-74.09538462,-22.6344902,0.043036414,-5.214142681,#NUM!,14:04:39,#NUM!,#NUM!,#NUM!,715.3458573,-1.16353567,92.00499495,-2.00499495,0.164819214,-1.840175736,178.9254343,
Year,2009,,1/5/2009,14:00:00,2454837.38,0.09014031,,285.5871899,3602.494836,0.016704844,0.085098241,285.6722881,3602.579935,0.983312533,285.6702222,23.43811891,23.43978816,-72.99855738,-22.51965482,0.043036406,-5.658438953,#NUM!,14:05:06,#NUM!,#NUM!,#NUM!,714.901561,-1.274609738,91.89093217,-1.890932166,0.174769152,-1.716163014,178.8219542,
,,,1/6/2009,14:00:00,2454838.38,0.09016769,,286.5728372,3603.480437,0.016704843,0.118679014,286.6915163,3603.599116,0.983328024,286.6894532,23.43811855,23.43978601,-71.90363897,-22.39740694,0.043036398,-6.095255588,#NUM!,14:05:32,#NUM!,#NUM!,#NUM!,714.4647444,-1.383813897,91.76951377,-1.769513766,0.186769687,-1.582744079,178.719984,
,,,1/7/2009,14:00:00,2454839.38,0.09019507,,287.5584846,3604.466037,0.016704841,0.15222239,287.710707,3604.618259,0.983348616,287.7086468,23.4381182,23.43978386,-70.81074219,-22.26780619,0.04303639,-6.524144909,#NUM!,14:05:58,#NUM!,#NUM!,#NUM!,714.0358551,-1.491036227,91.6407952,-1.640795199,0.201430544,-1.439364655,178.6196174,
,,,1/8/2009,14:00:00,2454840.38,0.09022245,,288.544132,3605.451637,0.01670484,0.185717807,288.7298498,3605.637355,0.983374304,288.7277925,23.43811784,23.4397817,-69.71997609,-22.1309156,0.043036382,-6.944672582,#NUM!,14:06:23,#NUM!,#NUM!,#NUM!,713.6153274,-1.596168146,91.50483512,-1.504835125,0.219639097,-1.285196028,178.5209457,
,,,1/9/2009,14:00:00,2454841.38,0.09024983,,289.5297793,3606.437237,0.016704839,0.219154718,289.748934,3606.656392,0.983405078,289.7468796,23.43811749,23.43977955,-68.63144581,-21.98680149,0.043036374,-7.356418241,#NUM!,14:06:48,#NUM!,#NUM!,#NUM!,713.2035818,-1.69910456,91.36169534,-1.361695344,0.242737411,-1.118957933,178.4240583,
,,,1/10/2009,14:00:00,2454842.38,0.09027721,,290.5154267,3607.422838,0.016704838,0.252522597,290.7679493,3607.67536,0.98344093,290.7658977,23.43811713,23.43977739,-67.54525244,-21.8355334,0.043036366,-7.758976075,#NUM!,14:07:12,#NUM!,#NUM!,#NUM!,712.8010239,-1.799744019,91.21144072,-1.211440717,0.272854773,-0.938585944,178.3290424,
,,,1/11/2009,14:00:00,2454843.38,0.09030459,,291.5010741,3608.408438,0.016704837,0.285810946,291.786885,3608.694249,0.983481846,291.7848363,23.43811677,23.43977523,-66.46149288,-21.67718392,0.043036358,-8.151955387,#NUM!,14:07:36,#NUM!,#NUM!,#NUM!,712.4080446,-1.897988847,91.05413908,-1.05413908,0.313582289,-0.740556792,178.2359828,
,,,1/12/2009,14:00:00,2454844.38,0.09033196,,292.4867214,3609.394038,0.016704836,0.319009296,292.8057307,3609.713048,0.983527814,292.8036849,23.43811642,23.43977308,-65.38025975,-21.51182866,0.043036349,-8.534981107,#NUM!,14:07:58,#NUM!,#NUM!,#NUM!,712.0250189,-1.993745277,90.88986117,-0.889861167,0.371484989,-0.518376178,178.1449618,
,,,1/13/2009,14:00:00,2454845.38,0.09035934,,293.4723688,3610.379639,0.016704835,0.35210721,293.824476,3610.731746,0.983578818,293.822433,23.43811606,23.43977091,-64.30164127,-21.33954611,0.043036341,-8.907694271,6.656763607,14:08:21,13:41:43,14:34:58,53.25410885,711.6523057,-2.086923568,90.71868052,-0.718680518,0.459980897,-0.25869962,178.0560593,
,,,1/14/2009,14:00:00,2454846.38,0.09038672,,294.4580161,3611.365239,0.016704833,0.38509429,294.8431104,3611.750333,0.983634843,294.8410703,23.43811571,23.43976875,-63.22572114,-21.1604175,0.043036333,-9.269752469,10.34201578,14:08:43,13:27:21,14:50:05,82.73612621,711.2902475,-2.177438117,90.54067339,-0.540673393,0.568746085,0.028072692,177.9693524,
,,,1/15/2009,14:00:00,2454847.38,0.09041410,,295.4436635,3612.350839,0.016704832,0.417960178,295.8616237,3612.768799,0.983695869,295.8595864,23.43811535,23.43976659,-62.15257851,-20.97452676,0.043036325,-9.620830235,13.11567346,14:09:04,13:16:36,15:01:31,104.9253877,710.9391698,-2.265207559,90.35591869,-0.355918686,0.536978793,0.181060106,177.8849157,
,,,1/16/2009,14:00:00,2454848.38,0.09044148,,296.4293109,3613.336439,0.016704831,0.450694563,296.8800054,3613.787134,0.983761878,296.877971,23.43811499,23.43976442,-61.08228789,-20.78196031,0.043036317,-9.960619422,15.47518056,14:09:24,13:07:30,15:11:18,123.8014445,710.5993806,-2.350154856,90.16449783,-0.164497828,0.506416162,0.341918333,177.8028208,
,,,1/17/2009,14:00:00,2454849.38,0.09046886,,297.4149582,3614.32204,0.01670483,0.48328718,297.8982454,3614.805327,0.983832846,297.8962138,23.43811464,23.43976226,-60.0149191,-20.58280704,0.043036309,-10.28882951,17.58737934,14:09:44,12:59:23,15:20:05,140.6990347,710.2711705,-2.432207379,89.9664947,0.033505301,0.477153653,0.510658953,177.7231366,
,,,1/18/2009,14:00:00,2454850.38,0.09049624,,298.4006056,3615.30764,0.016704829,0.515727818,298.9163334,3615.823368,0.983908752,298.9143047,23.43811428,23.43976009,-58.95053723,-20.37715814,0.0430363,-10.60518791,19.53208752,14:10:03,12:51:55,15:28:10,156.2567001,709.9548121,-2.511296978,89.76199553,0.238004466,0.449264762,0.687269227,177.6459289,
,,,1/19/2009,14:00:00,2454851.38,0.09052361,,299.3862529,3616.29324,0.016704828,0.548006323,299.9342593,3616.841247,0.98398957,299.9322334,23.43811393,23.43975792,-57.8892026,-20.16510699,0.043036292,-10.90944017,21.3545809,14:10:21,12:44:56,15:35:46,170.8366472,709.6505598,-2.587360044,89.55108883,0.448911171,0.422800931,0.871712102,177.5712606,
,,,1/20/2009,14:00:00,2454852.38,0.09055099,,300.3719003,3617.278841,0.016704826,0.580112599,300.9520129,3617.858953,0.984075274,300.9499898,23.43811357,23.43975575,-56.83097077,-19.94674906,0.043036284,-11.20135022,23.08333177,14:10:38,12:38:18,15:42:58,184.6666542,709.3586498,-2.660337555,89.33386525,0.666134753,0.397791848,1.063926601,177.4991914,
,,,1/21/2009,14:00:00,2454853.38,0.09057837,,301.3575477,3618.264441,0.016704825,0.612036616,301.9695843,3618.876477,0.984165837,301.9675641,23.43811321,23.43975358,-55.77589252,-19.7221818,0.043036276,-11.48070048,24.73754057,14:10:55,12:31:58,15:49:52,197.9003246,709.0792995,-2.73017512,89.11041752,0.889582476,0.374246129,1.263828605,177.4297779,
,,,1/22/2009,14:00:00,2454854.38,0.09060575,,302.343195,3619.250041,0.016704824,0.64376841,302.9869634,3619.893809,0.984261229,302.984946,23.43811286,23.43975141,-54.72401384,-19.4915045,0.043036268,-11.74729203,26.33082839,14:11:11,12:25:52,15:56:31,210.6466271,708.812708,-2.796823007,88.88084038,1.119159625,0.352152411,1.471312036,177.3630735,
,,,1/23/2009,14:00:00,2454855.38,0.09063313,,303.3288424,3620.235641,0.016704823,0.675298087,304.0041405,3620.910939,0.984361418,304.0021259,23.4381125,23.43974923,-53.67537598,-19.25481821,0.043036259,-12.00094466,27.87323825,14:11:26,12:19:57,16:02:56,222.985906,708.5590553,-2.860236165,88.6452304,1.3547696,0.331480848,1.686250449,177.2991283,
,,,1/24/2009,14:00:00,2454856.38,0.09066051,,304.3144898,3621.221242,0.016704822,0.70661583,305.0211056,3621.927857,0.984466372,305.0190938,23.43811215,23.43974706,-52.63001544,-19.01222559,0.043036251,-12.24149693,29.37240387,14:11:41,12:14:12,16:09:10,234.9792309,708.3185031,-2.920374232,88.40368599,1.596314011,0.312185021,1.908499032,177.2379891,
,,,1/25/2009,14:00:00,2454857.38,0.09068789,,305.3001371,3622.206842,0.016704821,0.737711896,306.037849,3622.944554,0.984576058,306.0358401,23.43811179,23.43974488,-51.58796404,-18.76383084,0.043036243,-12.46880614,30.83427255,14:11:55,12:08:34,16:15:15,246.6741804,708.0911939,-2.977201536,88.15630723,1.843692769,0.294204244,2.137897012,177.1796994,
,,,1/26/2009,14:00:00,2454858.38,0.09071526,,306.2857845,3623.192442,0.01670482,0.768576628,307.0543611,3623.961019,0.98469044,307.052355,23.43811143,23.4397427,-50.54924892,-18.50973959,0.043036235,-12.68274835,32.26357368,14:12:07,12:03:04,16:21:11,258.1085895,707.8772516,-3.030687089,87.90319582,2.096804178,0.277466285,2.374270463,177.1242994,
,,,1/27/2009,14:00:00,2454859.38,0.09074264,,307.2714318,3624.178042,0.016704818,0.79920045,308.0706323,3624.977243,0.98480948,308.068629,23.43811108,23.43974052,-49.51389266,-18.25005874,0.043036226,-12.88321826,33.66413386,14:12:19,11:57:40,16:26:59,269.3130709,707.6767817,-3.080804565,87.64445497,2.355545029,0.261890475,2.617435504,177.0718256,
,,,1/28/2009,14:00:00,2454860.38,0.09077002,,308.2570792,3625.163643,0.016704817,0.829573876,309.0866531,3625.993217,0.984933139,309.0846526,23.43811072,23.43973834,-48.48191325,-17.98489645,0.043036218,-13.07012911,35.0390957,14:12:31,11:52:21,16:32:40,280.3127656,707.4898709,-3.127532278,87.38018931,2.619810689,0.247391197,2.867201886,177.0223114,
,,,1/29/2009,14:00:00,2454861.38,0.09079740,,309.2427266,3626.149243,0.016704816,0.859687511,310.1024141,3627.008931,0.985061379,310.1004164,23.43811037,23.43973616,-47.45332426,-17.71436194,0.04303621,-13.24341256,36.39107386,14:12:41,11:47:07,16:38:15,291.1285909,707.3165874,-3.170853141,87.11050481,2.889495187,0.233881747,3.123376934,176.9757865,
,,,1/30/2009,14:00:00,2454862.38,0.09082478,,310.2283739,3627.134843,0.016704815,0.889532056,311.117906,3628.024375,0.985194157,311.1159111,23.43811001,23.43973397,-46.42813482,-17.43856547,0.043036202,-13.4030185,37.72226895,14:12:51,11:41:57,16:43:44,301.7781516,707.1569815,-3.210754626,86.83550869,3.164491307,0.221278543,3.38576985,176.9322773,
,,,1/31/2009,14:00:00,2454863.38,0.09085216,,311.2140213,3628.120444,0.016704814,0.919098308,312.1331196,3629.039542,0.985331431,312.1311275,23.43810965,23.43973179,-45.40634975,-17.1576182,0.043036193,-13.54891484,39.03455221,14:12:59,11:36:51,16:49:08,312.2764177,707.0110852,-3.247228709,86.55530933,3.44469067,0.209505663,3.654196333,176.8918068,
,,,2/1/2009,14:00:00,2454864.38,0.09087953,,312.1996686,3629.106044,0.016704813,0.948377167,313.1480458,3630.054421,0.985473156,313.1460565,23.4381093,23.4397296,-44.38796966,-16.87163212,0.043036185,-13.68108726,40.32952973,14:13:07,11:31:48,16:54:26,322.6362378,706.8789127,-3.280271814,86.27001618,3.72998382,0.198499687,3.928483507,176.8543943,
,,,2/2/2009,14:00:00,2454865.38,0.09090691,,313.185316,3630.091644,0.016704811,0.977359636,314.1626756,3631.069004,0.985619287,314.1606892,23.43810894,23.43972741,-43.37299098,-16.58071994,0.043036177,-13.79953896,41.60859176,14:13:14,11:26:48,16:59:40,332.868734,706.760461,-3.309884741,85.97973969,4.020260307,0.188214827,4.208475134,176.8200557,
,,,2/3/2009,14:00:00,2454866.38,0.09093429,,314.1709634,3631.077244,0.01670481,1.006036826,315.1770002,3632.083281,0.985769775,315.1750165,23.43810859,23.43972522,-42.36140613,-16.28499503,0.043036169,-13.90429038,42.87295121,14:13:21,11:21:51,17:04:50,342.9836097,706.6557096,-3.336072595,85.68459123,4.315408769,0.178628296,4.494037065,176.7888038,
,,,2/4/2009,14:00:00,2454867.38,0.09096167,,315.1566107,3632.062845,0.016704809,1.034399958,316.1910107,3633.097245,0.985924574,316.1890298,23.43810823,23.43972303,-41.35320355,-15.98457132,0.04303616,-13.99537881,44.12367401,14:13:26,11:16:56,17:09:56,352.989392,706.5646212,-3.358844703,85.38468299,4.615317009,0.169745914,4.785062922,176.7606474,
,,,2/5/2009,14:00:00,2454868.38,0.09098905,,316.1422581,3633.048445,0.016704808,1.062440367,317.2046985,3634.110885,0.986083632,317.2027203,23.43810787,23.43972084,-40.34836786,-15.67956323,0.043036152,-14.07285812,45.36170332,14:13:31,11:12:04,17:14:58,362.8936265,706.4871419,-3.378214529,85.08012793,4.919872074,0.161607888,5.081479963,176.7355924,
,,,2/6/2009,14:00:00,2454869.38,0.09101643,,317.1279055,3634.034045,0.016704807,1.090149504,318.218055,3635.124195,0.9862469,318.2160796,23.43810752,23.43971864,-39.34687991,-15.37008556,0.043036144,-14.13679832,46.58787907,14:13:35,11:07:14,17:19:56,372.7030326,706.4232017,-3.394199579,84.77103967,5.228960333,0.154701807,5.38366214,176.7136411,
,,,2/7/2009,14:00:00,2454870.38,0.09104381,,318.1135528,3635.019646,0.016704806,1.117518939,319.2310718,3636.137165,0.986414324,319.2290992,23.43810716,23.43971645,-38.34871695,-15.05625347,0.043036136,-14.18728522,47.80295381,14:13:38,11:02:25,17:24:50,382.4236305,706.3727148,-3.406821304,84.45753246,5.542467542,0.147812644,5.690280187,176.6947923,
,,,2/8/2009,14:00:00,2454871.38,0.09107118,,319.0992002,3636.005246,0.016704805,1.144540362,320.2437405,3637.149786,0.98658585,320.2417708,23.43810681,23.43971425,-37.35385269,-14.73818239,0.043036127,-14.22441998,49.00760574,14:13:40,10:57:38,17:29:42,392.0608459,706.33558,-3.416104995,84.13972107,5.860278927,0.141353307,6.001632233,176.6790419,
,,,2/9/2009,14:00:00,2454872.38,0.09109856,,320.0848475,3636.990846,0.016704803,1.171205591,321.2560531,3638.162052,0.986761424,321.2540861,23.43810645,23.43971205,-36.36225742,-14.41598793,0.043036119,-14.24831871,50.20244943,14:13:41,10:52:53,17:34:30,401.6195955,706.3116813,-3.422079677,83.81772076,6.182279241,0.135293543,6.317572784,176.6663822,
,,,2/10/2009,14:00:00,2454873.38,0.09112594,,321.0704949,3637.976446,0.016704802,1.197506567,322.2680015,3639.173953,0.98694099,322.2660372,23.43810609,23.43970985,-35.37389814,-14.08978584,0.043036111,-14.25911198,51.38804479,14:13:42,10:48:09,17:39:15,411.1043583,706.300888,-3.424777996,83.49164716,6.50835284,0.129606316,6.637959156,176.6568023,
,,,2/11/2009,14:00:00,2454874.38,0.09115332,,322.0561423,3638.962047,0.016704801,1.223435365,323.2795776,3640.185482,0.98712449,323.2776162,23.43810574,23.43970765,-34.38873867,-13.75969195,0.043036102,-14.25694441,52.5649045,14:13:42,10:43:26,17:43:57,420.519236,706.3030556,-3.424236102,83.16161626,6.838383744,0.124266591,6.962650335,176.6502884,
,,,2/12/2009,14:00:00,2454875.38,0.09118070,,323.0417896,3639.947647,0.0167048,1.248984188,324.2907738,3641.196631,0.987311865,324.2888151,23.43810538,23.43970545,-33.40673974,-13.4258221,0.043036094,-14.24197414,53.73350035,14:13:41,10:38:45,17:48:37,429.8680028,706.3180259,-3.420493534,82.8277443,7.172255698,0.11925085,7.291506547,176.6468233,
,,,2/13/2009,14:00:00,2454876.38,0.09120808,,324.027437,3640.933247,0.016704799,1.274145377,325.3015824,3642.207393,0.987503055,325.2996264,23.43810503,23.43970325,-32.42785914,-13.0882921,0.043036086,-14.21437238,54.89426855,14:13:39,10:34:05,17:53:14,439.1541484,706.3456276,-3.413593096,82.49014777,7.509852235,0.11453691,7.624389145,176.6463869,
,,,2/14/2009,14:00:00,2454877.38,0.09123546,,325.0130844,3641.918848,0.016704798,1.298911408,326.3119958,3643.217759,0.987698,326.3100426,23.43810467,23.43970104,-31.4520518,-12.74721769,0.043036077,-14.17432292,56.04761425,14:13:37,10:29:25,17:57:48,448.380914,706.3856771,-3.40358073,82.14894327,7.851056731,0.110103877,7.961160608,176.648956,
,,,2/15/2009,14:00:00,2454878.38,0.09126283,,325.9987317,3642.904448,0.016704797,1.323274897,327.3220066,3644.227723,0.987896638,327.3200562,23.43810431,23.43969883,-30.47926993,-12.40271446,0.043036069,-14.12202159,57.19391544,14:13:34,10:24:47,18:02:20,457.5513235,706.4379784,-3.390505399,81.80424754,8.195752464,0.10593213,8.301684593,176.6545046,
,,,2/16/2009,14:00:00,2454879.38,0.09129021,,326.9843791,3643.890048,0.016704795,1.3472286,328.3316077,3645.237277,0.988098905,328.32966,23.43810396,23.43969663,-29.50946311,-12.05489784,0.043036061,-14.0576758,58.33352623,14:13:30,10:20:10,18:06:50,466.6682098,706.5023242,-3.374418949,81.45617734,8.543822662,0.102003312,8.645825974,176.6630038,
,,,2/17/2009,14:00:00,2454880.38,0.09131759,,327.9700264,3644.875648,0.016704794,1.370765419,329.3407919,3646.246414,0.988304737,329.3388469,23.4381036,23.43969442,-28.54257842,-11.70388302,0.043036052,-13.98150397,59.46677976,14:13:25,10:15:33,18:11:17,475.7342381,706.578496,-3.355375991,81.10484944,8.895150558,0.098300308,8.993450866,176.6744218,
,,,2/18/2009,14:00:00,2454881.38,0.09134497,,328.9556738,3645.861249,0.016704793,1.3938784,330.3495522,3647.255127,0.988514068,330.34761,23.43810324,23.43969221,-27.57856055,-11.34978498,0.043036044,-13.89373506,60.59399065,14:13:20,10:10:57,18:15:43,484.7519252,706.6662649,-3.333433765,80.75038056,9.249619439,0.094807208,9.344426646,176.6887241,
,,,2/19/2009,14:00:00,2454882.38,0.09137235,,329.9413212,3646.846849,0.016704792,1.416560738,331.3578819,3648.26341,0.988726833,331.3559424,23.43810289,23.43968999,-26.61735189,-10.99271838,0.043036036,-13.79460806,61.71545716,14:13:14,10:06:22,18:20:06,493.7236573,706.7653919,-3.308652015,80.39288731,9.607112685,0.091509257,9.698621942,176.7058738,
,,,2/20/2009,14:00:00,2454883.38,0.09139973,,330.9269685,3647.832449,0.016704791,1.438805776,332.3657743,3649.271255,0.988942964,332.3638376,23.43810253,23.43968778,-25.65889264,-10.63279757,0.043036027,-13.68437143,62.83146309,14:13:07,10:01:48,18:24:27,502.6517047,706.8756286,-3.281092857,80.03248618,9.967513824,0.0883928,10.05590662,176.7258312,
,,,2/21/2009,14:00:00,2454884.38,0.09142710,,331.9126159,3648.81805,0.01670479,1.460607009,333.3732229,3650.278657,0.989162393,333.3712889,23.43810218,23.43968557,-24.70312095,-10.27013655,0.043036019,-13.56328261,63.94227937,14:13:00,9:57:14,18:28:46,511.5382349,706.9967174,-3.250820654,79.66929344,10.33070656,0.085445215,10.41615178,176.7485541,
,,,2/22/2009,14:00:00,2454885.38,0.09145448,,332.8982632,3649.80365,0.016704788,1.481958087,334.3802213,3651.285608,0.98938505,334.3782901,23.43810182,23.43968335,-23.74997298,-9.904848955,0.043036011,-13.43160755,65.04816553,14:12:52,9:52:41,18:33:04,520.3853243,707.1283925,-3.217901887,79.30342517,10.69657483,0.082654849,10.77922968,176.7739979,
,,,2/23/2009,14:00:00,2454886.38,0.09148186,,333.8839106,3650.78925,0.016704787,1.502852812,335.3867634,3652.292103,0.989610865,335.3848349,23.43810146,23.43968113,-22.79938303,-9.537048017,0.043036002,-13.28962012,66.149371,14:12:44,9:48:08,18:37:20,529.194968,707.2703799,-3.182405029,78.93499718,11.06500282,0.08001095,11.14501377,176.8021159,
,,,2/24/2009,14:00:00,2454887.38,0.09150924,,334.869558,3651.77485,0.016704786,1.523285145,336.3928431,3653.298135,0.989839768,336.3909173,23.43810111,23.43967892,-21.85128363,-9.166846549,0.043035994,-13.13760169,67.24613616,14:12:35,9:43:36,18:41:34,537.9690893,707.4223983,-3.144400422,78.56412498,11.43587502,0.0775036,11.51337862,176.8328588,
,,,2/25/2009,14:00:00,2454888.38,0.09153662,,335.8552053,3652.760451,0.016704785,1.543249206,337.3984545,3654.3037,0.990071685,337.3965314,23.43810075,23.4396767,-20.90560565,-8.794356926,0.043035985,-12.9758406,68.33869339,14:12:25,9:39:04,18:45:46,546.7095471,707.5841594,-3.103960149,78.19092377,11.80907623,0.075123652,11.88419988,176.8661753,
,,,2/26/2009,14:00:00,2454889.38,0.09156400,,336.8408527,3653.746051,0.016704784,1.562739271,338.403592,3655.30879,0.990306545,338.4016716,23.4381004,23.43967447,-19.96227836,-8.41969107,0.043035977,-12.80463168,69.42726791,14:12:15,9:34:32,18:49:57,555.4181433,707.7553683,-3.061157921,77.81550838,12.18449162,0.072862672,12.2573543,176.9020119,
,,,2/27/2009,14:00:00,2454890.38,0.09159138,,337.8265001,3654.731651,0.016704783,1.581749781,339.4082498,3656.313401,0.990544273,339.4063322,23.43810004,23.43967225,-19.02122957,-8.042960433,0.043035969,-12.62427581,70.51207861,14:12:04,9:30:01,18:54:07,564.0966289,707.9357242,-3.016068952,77.43799325,12.56200675,0.070712875,12.63271963,176.9403134,
,,,2/28/2009,14:00:00,2454891.38,0.09161875,,338.8121474,3655.717251,0.016704782,1.600275337,340.4124228,3657.317527,0.990784796,340.4105078,23.43809968,23.43967003,-18.08238571,-7.664275987,0.04303596,-12.43507939,71.59333872,14:11:53,9:25:30,18:58:15,572.7467098,708.1249206,-2.968769848,77.05849242,12.94150758,0.06866708,13.01017466,176.9810222,
,,,3/1/2009,14:00:00,2454892.38,0.09164613,,339.7977948,3656.702852,0.01670478,1.618310705,341.4161055,3658.321162,0.991028037,341.4141932,23.43809933,23.4396678,-17.14567188,-7.283748212,0.043035952,-12.23735396,72.67125644,14:11:41,9:21:00,19:02:22,581.3700516,708.322646,-2.91933849,76.6771195,13.3228805,0.066718655,13.38959915,177.024079,
,,,3/2/2009,14:00:00,2454893.38,0.09167351,,340.7834421,3657.688452,0.016704779,1.635850816,342.419293,3659.324303,0.991273922,342.4173834,23.43809897,23.43966558,-16.21101199,-6.901487089,0.043035943,-12.03141572,73.74603555,14:11:28,9:16:29,19:06:27,589.9682844,708.5285843,-2.867853929,76.29398764,13.70601236,0.064861471,13.77087383,177.069423,
,,,3/3/2009,14:00:00,2454894.38,0.09170089,,341.7690895,3658.674052,0.016704778,1.652890767,343.4219803,3660.326943,0.991522373,343.4200734,23.43809862,23.43966335,-15.27832883,-6.517602094,0.043035935,-11.81758509,74.81787587,14:11:15,9:11:59,19:10:32,598.5430069,708.7424149,-2.814396274,75.9092095,14.0907905,0.063089864,14.15388036,177.1169912,
,,,3/4/2009,14:00:00,2454895.38,0.09172827,,342.7547369,3659.659653,0.016704777,1.669425822,344.4241627,3661.329078,0.991773313,344.4222586,23.43809826,23.43966112,-14.34754412,-6.132202191,0.043035927,-11.59618636,75.88697376,14:11:02,9:07:29,19:14:35,607.0957901,708.9638136,-2.759046591,75.52289726,14.47710274,0.061398593,14.53850133,177.1667193,
,,,3/5/2009,14:00:00,2454896.38,0.09175565,,343.7403842,3660.645253,0.016704776,1.685451413,345.4258356,3662.330704,0.992026664,345.4239342,23.4380979,23.43965889,-13.41857864,-5.745395829,0.043035918,-11.36754722,76.95352258,14:10:48,9:03:00,19:18:37,615.6281806,709.1924528,-2.701886805,75.1351626,14.8648374,0.059782807,14.92462021,177.2185413,
,,,3/6/2009,14:00:00,2454897.38,0.09178303,,344.7260316,3661.630853,0.016704775,1.700963141,346.4269947,3663.331816,0.992282347,346.425096,23.43809755,23.43965666,-12.49135228,-5.357290944,0.04303591,-11.13199839,78.01771299,14:10:34,8:58:30,19:22:39,624.141704,709.4280016,-2.642999598,74.74611666,15.25388334,0.058238009,15.31212135,177.2723896,
,,,3/7/2009,14:00:00,2454898.38,0.09181040,,345.7116789,3662.616453,0.016704773,1.715956778,347.4276357,3664.33241,0.992540283,347.4257397,23.43809719,23.43965442,-11.56578412,-4.967994955,0.043035901,-10.88987328,79.07973343,14:10:20,8:54:01,19:26:39,632.6378674,709.6701267,-2.582468321,74.35587004,15.64412996,0.056760029,15.70088999,177.3281955,
,,,3/8/2009,14:00:00,2454899.38,0.09183778,,346.6973263,3663.602054,0.016704772,1.730428265,348.4277546,3665.332482,0.992800393,348.4258612,23.43809684,23.43965219,-10.64179251,-4.577614766,0.043035893,-10.6415076,80.13977036,14:10:05,8:49:31,19:30:38,641.1181628,709.9184924,-2.520376901,73.9645328,16.0354672,0.055345,16.0908122,177.3858886,
,,,3/9/2009,14:00:00,2454900.38,0.09186516,,347.6829737,3664.587654,0.016704771,1.744373716,349.4273474,3666.332028,0.993062596,349.4254567,23.43809648,23.43964995,-9.719295146,-4.186256771,0.043035884,-10.38723903,81.19800861,14:09:50,8:45:02,19:34:37,649.5840689,710.172761,-2.456809757,73.57221447,16.42778553,0.053989326,16.48177486,177.4453973,
,,,3/10/2009,14:00:00,2454901.38,0.09189254,,348.668621,3665.573254,0.01670477,1.757789416,350.4264104,3667.331044,0.99332681,350.4245224,23.43809612,23.43964772,-8.798209117,-3.794026854,0.043035876,-10.12740686,82.2546317,14:09:34,8:40:33,19:38:35,658.0370536,710.4325931,-2.391851716,73.17902397,16.82097603,0.052689667,16.8736657,177.5066488,
,,,3/11/2009,14:00:00,2454902.38,0.09191992,,349.6542684,3666.558855,0.016704769,1.770671823,351.4249402,3668.329526,0.993592956,351.4230549,23.43809577,23.43964548,-7.878451011,-3.401030396,0.043035868,-9.862351747,83.30982209,14:09:18,8:36:04,19:42:32,666.4785767,710.6976483,-2.325587937,72.78506969,17.21493031,0.051442914,17.26637322,177.569569,
,,,3/12/2009,14:00:00,2454903.38,0.09194730,,350.6399158,3667.544455,0.016704768,1.783017569,352.4229333,3669.327472,0.99386095,352.4210507,23.43809541,23.43964324,-6.959936958,-3.00737228,0.043035859,-9.592415321,84.36376144,14:09:02,8:31:35,19:46:29,674.9100915,710.9675847,-2.25810383,72.39045944,17.60954056,0.050246173,17.65978674,177.6340828,
